id,audio_path,duration,text_ref,language,accent,root,source,scenario_id
alamin_english_1614,/home/okey/Desktop/Projects/volt-intron/benchmarks/data/audio/16k/alamin_english_1614.wav,3.072,Turn left onto the slip road,english,nigerian-cv,alamin-cv,alamin-cv,
alamin_english_2408,/home/okey/Desktop/Projects/volt-intron/benchmarks/data/audio/16k/alamin_english_2408.wav,3.072,Not the same thing a bit!,english,nigerian-cv,alamin-cv,alamin-cv,
alamin_english_4517,/home/okey/Desktop/Projects/volt-intron/benchmarks/data/audio/16k/alamin_english_4517.wav,3.072,I like cooking my jollof rice in the oven.,english,nigerian-cv,alamin-cv,alamin-cv,
alamin_english_7851,/home/okey/Desktop/Projects/volt-intron/benchmarks/data/audio/16k/alamin_english_7851.wav,3.072,That was the absolute worst.,english,nigerian-cv,alamin-cv,alamin-cv,
alamin_english_8104,/home/okey/Desktop/Projects/volt-intron/benchmarks/data/audio/16k/alamin_english_8104.wav,3.072,"Yes, it is snowing in Copenhagen.",english,nigerian-cv,alamin-cv,alamin-cv,
alamin_hausa_1968,/home/okey/Desktop/Projects/volt-intron/benchmarks/data/audio/16k/alamin_hausa_1968.wav,3.067,Bitrus na da wani shiri.,hausa,nigerian-cv,alamin-cv,alamin-cv,
alamin_hausa_2144,/home/okey/Desktop/Projects/volt-intron/benchmarks/data/audio/16k/alamin_hausa_2144.wav,3.067,Meyasa kika damu da Aliyu?,hausa,nigerian-cv,alamin-cv,alamin-cv,
alamin_hausa_2486,/home/okey/Desktop/Projects/volt-intron/benchmarks/data/audio/16k/alamin_hausa_2486.wav,3.067,Ina tsammanin na gano.,hausa,nigerian-cv,alamin-cv,alamin-cv,
alamin_hausa_4943,/home/okey/Desktop/Projects/volt-intron/benchmarks/data/audio/16k/alamin_hausa_4943.wav,3.067,An turo ni na raka ki.,hausa,nigerian-cv,alamin-cv,alamin-cv,
alamin_hausa_7955,/home/okey/Desktop/Projects/volt-intron/benchmarks/data/audio/16k/alamin_hausa_7955.wav,3.067,Sun bi wannan hanyar.,hausa,nigerian-cv,alamin-cv,alamin-cv,
alamin_igbo_1812,/home/okey/Desktop/Projects/volt-intron/benchmarks/data/audio/16k/alamin_igbo_1812.wav,3.067,Ọ ka nọ ndụ ugbua,igbo,nigerian-cv,alamin-cv,alamin-cv,
alamin_igbo_2013,/home/okey/Desktop/Projects/volt-intron/benchmarks/data/audio/16k/alamin_igbo_2013.wav,3.048,ézì,igbo,nigerian-cv,alamin-cv,alamin-cv,
alamin_igbo_3028,/home/okey/Desktop/Projects/volt-intron/benchmarks/data/audio/16k/alamin_igbo_3028.wav,3.012,maazị Abang,igbo,nigerian-cv,alamin-cv,alamin-cv,
